movie_id,genre
1,Fantasy
1,Adventure
1,Action
2,Action
2,Adventure
2,Animation
2,Comedy
2,Family
3,Animation
3,Action
3,Fantasy
4,Animation
4,Comedy
4,Science Fiction
5,Action
5,Adventure
5,Comedy
6,Action
6,Crime
7,Action
7,Horror
7,Thriller
8,Science Fiction
8,Romance
8,Comedy
9,Science Fiction
9,Adventure
10,Science Fiction
10,Action
10,Crime
11,Drama
11,History
12,Action
12,Thriller
12,War
13,Science Fiction
13,Adventure
14,Animation
14,Action
14,Adventure
14,Comedy
14,Family
15,Romance
15,Comedy
15,Adventure
16,Comedy
16,Romance
17,Action
17,Adventure
17,Science Fiction
17,Fantasy
17,Drama
18,Action
18,Comedy
19,Action
19,Thriller
20,Science Fiction
20,Thriller
21,Comedy
21,Family
21,Fantasy
22,Action
22,Thriller
23,Western
23,Action
24,Family
24,Science Fiction
24,Action
24,Comedy
25,Crime
25,Action
25,Thriller
26,Animation
26,Adventure
26,Fantasy
27,Horror
28,Thriller
28,Action
28,Horror
29,Fantasy
29,Adventure
29,TV Movie
30,Science Fiction
30,Adventure
30,Action
31,Action
31,Thriller
31,Drama
32,Science Fiction
32,Action
33,Action
33,Horror
33,Comedy
33,Thriller
34,Science Fiction
34,Adventure
34,Drama
35,Action
35,Science Fiction
35,Adventure
36,Thriller
36,Horror
36,Drama
37,Action
37,Adventure
37,Animation
37,Family
37,Comedy
38,Animation
38,Family
38,Fantasy
38,Adventure
39,Action
39,Adventure
39,Fantasy
40,Horror
41,Action
42,Action
42,Drama
42,Crime
43,Comedy
44,Science Fiction
44,Horror
44,Action
45,Comedy
45,Adventure
46,Animation
46,Family
46,Comedy
47,Animation
47,Action
47,Adventure
47,Science Fiction
48,Romance
48,Drama
48,Comedy
49,Comedy
50,Mystery
50,Horror
50,Thriller
51,Action
51,Comedy
52,Action
52,Fantasy
53,Animation
53,Comedy
53,Drama
53,Family
54,Animation
54,Family
54,Drama
54,Adventure
54,Fantasy
55,Animation
55,Family
55,Fantasy
56,Action
57,Action
57,Thriller
58,Action
58,Science Fiction
58,Thriller
59,Animation
59,Comedy
60,Action
61,Action
61,Adventure
61,Animation
61,Comedy
61,Family
62,Animation
62,Comedy
62,Science Fiction
62,Family
62,Adventure
63,Animation
63,Family
63,Comedy
63,Fantasy
64,Crime
64,Action
65,Fantasy
65,Animation
65,Adventure
66,Drama
66,History
66,War
67,Animation
67,Drama
67,Family
67,History
68,Action
68,Adventure
68,Thriller
69,Western
70,Drama
70,Science Fiction
70,Action
71,Action
71,Adventure
71,Science Fiction
72,Horror
72,Drama
73,Action
73,Crime
73,Thriller
74,Animation
74,Family
74,Adventure
74,Fantasy
74,Comedy
75,Horror
75,Thriller
76,Science Fiction
76,Action
77,Thriller
77,Action
77,Drama
78,Action
78,Science Fiction
78,Horror
79,Action
79,Thriller
79,Crime
80,Science Fiction
80,Adventure
80,Action
81,Action
81,War
82,Animation
82,Comedy
82,Family
82,Fantasy
82,Romance
82,Adventure
83,Crime
83,History
83,Drama
84,Fantasy
84,Action
84,Adventure
85,Thriller
85,Mystery
85,Crime
86,Comedy
